,accounts,com_name,trans_date,credit_count,credit_sum_d,debit_count,debit_sum_d
1928,8729020870520804,天津*中和*计服咨询有限公司,2020/06/09,0.0,0.0,0.0,0.0
1929,8729020870520804,天津*中和*计服咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
1930,8729020870520804,天津*中和*计服咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
1931,8729020870520804,天津*中和*计服咨询有限公司,2020/06/12,0.0,0.0,0.0,0.0
1932,8729020870520804,天津*中和*计服咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
1933,8729020870520804,天津*中和*计服咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
1934,8729020870520804,天津*中和*计服咨询有限公司,2020/06/15,0.0,0.0,0.0,0.0
1935,8729020870520804,天津*中和*计服咨询有限公司,2020/06/16,0.0,0.0,0.0,0.0
1936,8729020870520804,天津*中和*计服咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
1937,8729020870520804,天津*中和*计服咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
1938,8729020870520804,天津*中和*计服咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
1939,8729020870520804,天津*中和*计服咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
1940,8729020870520804,天津*中和*计服咨询有限公司,2020/06/21,0.0,0.0,0.0,0.0
1941,8729020870520804,天津*中和*计服咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
1942,8729020870520804,天津*中和*计服咨询有限公司,2020/06/23,0.0,0.0,0.0,0.0
1943,8729020870520804,天津*中和*计服咨询有限公司,2020/06/24,0.0,0.0,0.0,0.0
1944,8729020870520804,天津*中和*计服咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
1945,8729020870520804,天津*中和*计服咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
1946,8729020870520804,天津*中和*计服咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
1947,8729020870520804,天津*中和*计服咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
1948,8729020870520804,天津*中和*计服咨询有限公司,2020/06/29,0.0,0.0,0.0,0.0
1949,8729020870520804,天津*中和*计服咨询有限公司,2020/04/26,0.0,0.0,0.0,0.0
1950,87098788790420202,中国shinewing咨询有限公司,2020/04/27,1.0,27079.5,1.0,27079.5
1951,87098788790420202,中国shinewing咨询有限公司,2020/04/28,0.0,0.0,2.0,1132139.22
1952,87098788790420202,中国shinewing咨询有限公司,2020/04/29,1.0,1342354.32,1.0,210215.1
1953,87098788790420202,中国shinewing咨询有限公司,2020/04/30,1.0,25415988.24,5.0,25415988.24
1954,87098788790420202,中国shinewing咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
1955,87098788790420202,中国shinewing咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
1956,87098788790420202,中国shinewing咨询有限公司,2020/05/03,0.0,0.0,0.0,0.0
1957,87098788790420202,中国shinewing咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
1958,87098788790420202,中国shinewing咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
1959,87098788790420202,中国shinewing咨询有限公司,2020/05/06,0.0,0.0,0.0,0.0
1960,87098788790420202,中国shinewing咨询有限公司,2020/05/07,0.0,0.0,1.0,100000.0
1961,87098788790420202,中国shinewing咨询有限公司,2020/05/08,1.0,100000.0,0.0,0.0
1962,87098788790420202,中国shinewing咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
1963,87098788790420202,中国shinewing咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
1964,87098788790420202,中国shinewing咨询有限公司,2020/05/11,1.0,0.01,1.0,0.01
1965,87098788790420202,中国shinewing咨询有限公司,2020/05/12,0.0,0.0,0.0,0.0
1966,87098788790420202,中国shinewing咨询有限公司,2020/05/13,0.0,0.0,0.0,0.0
1967,87098788790420202,中国shinewing咨询有限公司,2020/05/14,1.0,6.99,2.0,484964.4
1968,87098788790420202,中国shinewing咨询有限公司,2020/05/15,1.0,484957.41,0.0,0.0
1969,87098788790420202,中国shinewing咨询有限公司,2020/05/16,0.0,0.0,0.0,0.0
1970,87098788790420202,中国shinewing咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
1971,87098788790420202,中国shinewing咨询有限公司,2020/05/18,1.0,144942.53,1.0,144942.53
1972,87098788790420202,中国shinewing咨询有限公司,2020/05/19,0.0,0.0,0.0,0.0
1973,87098788790420202,中国shinewing咨询有限公司,2020/05/20,1.0,14520.0,1.0,14520.0
1974,87098788790420202,中国shinewing咨询有限公司,2020/05/21,1.0,20000.0,1.0,20000.0
1975,87098788790420202,中国shinewing咨询有限公司,2020/05/22,1.0,8583.2,1.0,8583.2
1976,87098788790420202,中国shinewing咨询有限公司,2020/05/23,0.0,0.0,0.0,0.0
1977,87098788790420202,中国shinewing咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
1978,87098788790420202,中国shinewing咨询有限公司,2020/05/25,0.0,0.0,0.0,0.0
1979,87098788790420202,中国shinewing咨询有限公司,2020/05/26,0.0,0.0,0.0,0.0
1980,87098788790420202,中国shinewing咨询有限公司,2020/05/27,1.0,21781.56,1.0,21781.56
1981,87098788790420202,中国shinewing咨询有限公司,2020/05/28,0.0,0.0,1.0,261663.52
1982,87098788790420202,中国shinewing咨询有限公司,2020/05/29,1.0,15266791.41,2.0,15005127.89
1983,87098788790420202,中国shinewing咨询有限公司,2020/05/30,0.0,0.0,0.0,0.0
1984,87098788790420202,中国shinewing咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
1985,87098788790420202,中国shinewing咨询有限公司,2020/06/01,0.0,0.0,0.0,0.0
1986,87098788790420202,中国shinewing咨询有限公司,2020/06/02,0.0,0.0,0.0,0.0
1987,87098788790420202,中国shinewing咨询有限公司,2020/06/03,0.0,0.0,0.0,0.0
1988,87098788790420202,中国shinewing咨询有限公司,2020/06/04,2.0,500513.23,3.0,500513.23
1989,87098788790420202,中国shinewing咨询有限公司,2020/06/05,0.0,0.0,0.0,0.0
1990,87098788790420202,中国shinewing咨询有限公司,2020/06/06,0.0,0.0,0.0,0.0
1991,87098788790420202,中国shinewing咨询有限公司,2020/06/07,0.0,0.0,0.0,0.0
1992,87098788790420202,中国shinewing咨询有限公司,2020/06/08,0.0,0.0,0.0,0.0
1993,87098788790420202,中国shinewing咨询有限公司,2020/06/09,2.0,208541.79,2.0,208541.79
1994,87098788790420202,中国shinewing咨询有限公司,2020/06/10,0.0,0.0,0.0,0.0
1995,87098788790420202,中国shinewing咨询有限公司,2020/06/11,0.0,0.0,0.0,0.0
1996,87098788790420202,中国shinewing咨询有限公司,2020/06/12,1.0,30000.0,1.0,30000.0
1997,87098788790420202,中国shinewing咨询有限公司,2020/06/13,0.0,0.0,0.0,0.0
1998,87098788790420202,中国shinewing咨询有限公司,2020/06/14,0.0,0.0,0.0,0.0
1999,87098788790420202,中国shinewing咨询有限公司,2020/06/15,0.0,0.0,1.0,399884.91
2000,87098788790420202,中国shinewing咨询有限公司,2020/06/16,1.0,399884.91,0.0,0.0
2001,87098788790420202,中国shinewing咨询有限公司,2020/06/17,0.0,0.0,0.0,0.0
2002,87098788790420202,中国shinewing咨询有限公司,2020/06/18,0.0,0.0,0.0,0.0
2003,87098788790420202,中国shinewing咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
2004,87098788790420202,中国shinewing咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
2005,87098788790420202,中国shinewing咨询有限公司,2020/06/21,1.0,29.6,1.0,29.6
2006,87098788790420202,中国shinewing咨询有限公司,2020/06/22,0.0,0.0,0.0,0.0
2007,87098788790420202,中国shinewing咨询有限公司,2020/06/23,1.0,140774.3,1.0,140774.3
2008,87098788790420202,中国shinewing咨询有限公司,2020/06/24,1.0,7123.0,1.0,7123.0
2009,87098788790420202,中国shinewing咨询有限公司,2020/06/25,0.0,0.0,0.0,0.0
2010,87098788790420202,中国shinewing咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
2011,87098788790420202,中国shinewing咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
2012,87098788790420202,中国shinewing咨询有限公司,2020/06/28,0.0,0.0,0.0,0.0
2013,87098788790420202,中国shinewing咨询有限公司,2020/06/29,1.0,4509.9,1.0,4509.9
2014,87098788790420202,中国shinewing咨询有限公司,2020/04/26,2.0,577300.74,2.0,577300.74
2015,5879874877420503,*中和*计全咨询股份有限公司,2020/04/27,0.0,0.0,0.0,0.0
2016,5879874877420503,*中和*计全咨询股份有限公司,2020/04/28,2.0,214800.0,0.0,0.0
2017,5879874877420503,*中和*计全咨询股份有限公司,2020/04/29,3.0,100658.0,1.0,500000.0
2018,5879874877420503,*中和*计全咨询股份有限公司,2020/04/30,2.0,81704633.83,2.0,81704633.83
2019,5879874877420503,*中和*计全咨询股份有限公司,2020/05/01,0.0,0.0,0.0,0.0
2020,5879874877420503,*中和*计全咨询股份有限公司,2020/05/02,0.0,0.0,0.0,0.0
2021,5879874877420503,*中和*计全咨询股份有限公司,2020/05/03,0.0,0.0,0.0,0.0
2022,5879874877420503,*中和*计全咨询股份有限公司,2020/05/04,2.0,391.31,0.0,0.0
2023,5879874877420503,*中和*计全咨询股份有限公司,2020/05/05,0.0,0.0,0.0,0.0
2024,5879874877420503,*中和*计全咨询股份有限公司,2020/05/06,0.0,0.0,0.0,0.0
2025,5879874877420503,*中和*计全咨询股份有限公司,2020/05/07,1.0,10000000.0,1.0,10000000.0
2026,5879874877420503,*中和*计全咨询股份有限公司,2020/05/08,3.0,167494.45,0.0,0.0
2027,5879874877420503,*中和*计全咨询股份有限公司,2020/05/09,0.0,0.0,1.0,1000000.0
2028,5879874877420503,*中和*计全咨询股份有限公司,2020/05/10,0.0,0.0,0.0,0.0
2029,5879874877420503,*中和*计全咨询股份有限公司,2020/05/11,1.0,525000.0,0.0,0.0
2030,5879874877420503,*中和*计全咨询股份有限公司,2020/05/12,0.0,0.0,0.0,0.0
2031,5879874877420503,*中和*计全咨询股份有限公司,2020/05/13,0.0,0.0,0.0,0.0
2032,5879874877420503,*中和*计全咨询股份有限公司,2020/05/14,1.0,80000.0,0.0,0.0
2033,5879874877420503,*中和*计全咨询股份有限公司,2020/05/15,0.0,0.0,0.0,0.0
2034,5879874877420503,*中和*计全咨询股份有限公司,2020/05/16,0.0,0.0,0.0,0.0
2035,5879874877420503,*中和*计全咨询股份有限公司,2020/05/17,0.0,0.0,0.0,0.0
2036,5879874877420503,*中和*计全咨询股份有限公司,2020/05/18,2.0,101429.2,0.0,0.0
2037,5879874877420503,*中和*计全咨询股份有限公司,2020/05/19,1.0,13000000.0,1.0,13000000.0
2038,5879874877420503,*中和*计全咨询股份有限公司,2020/05/20,1.0,329.0,0.0,0.0
2039,5879874877420503,*中和*计全咨询股份有限公司,2020/05/21,2.0,2450190.02,1.0,4000000.0
2040,5879874877420503,*中和*计全咨询股份有限公司,2020/05/22,0.0,0.0,0.0,0.0
2041,5879874877420503,*中和*计全咨询股份有限公司,2020/05/23,0.0,0.0,0.0,0.0
2042,5879874877420503,*中和*计全咨询股份有限公司,2020/05/24,0.0,0.0,0.0,0.0
2043,5879874877420503,*中和*计全咨询股份有限公司,2020/05/25,0.0,0.0,0.0,0.0
2044,5879874877420503,*中和*计全咨询股份有限公司,2020/05/26,2.0,172253141.6,2.0,173000000.0
2045,5879874877420503,*中和*计全咨询股份有限公司,2020/05/27,0.0,0.0,0.0,0.0
2046,5879874877420503,*中和*计全咨询股份有限公司,2020/05/28,2.0,400000.0,0.0,0.0
2047,5879874877420503,*中和*计全咨询股份有限公司,2020/05/29,5.0,265819112.88,3.0,266800000.0
2048,5879874877420503,*中和*计全咨询股份有限公司,2020/05/30,0.0,0.0,0.0,0.0
2049,5879874877420503,*中和*计全咨询股份有限公司,2020/05/31,0.0,0.0,0.0,0.0
2050,5879874877420503,*中和*计全咨询股份有限公司,2020/06/01,2.0,513600.0,0.0,0.0
2051,5879874877420503,*中和*计全咨询股份有限公司,2020/06/02,0.0,0.0,0.0,0.0
2052,5879874877420503,*中和*计全咨询股份有限公司,2020/06/03,0.0,0.0,0.0,0.0
2053,5879874877420503,*中和*计全咨询股份有限公司,2020/06/04,3.0,823.74,0.0,0.0
2054,5879874877420503,*中和*计全咨询股份有限公司,2020/06/05,0.0,0.0,0.0,0.0
2055,5879874877420503,*中和*计全咨询股份有限公司,2020/06/06,0.0,0.0,0.0,0.0
2056,5879874877420503,*中和*计全咨询股份有限公司,2020/06/07,0.0,0.0,0.0,0.0
2057,5879874877420503,*中和*计全咨询股份有限公司,2020/06/08,1.0,987.0,0.0,0.0
2058,5879874877420503,*中和*计全咨询股份有限公司,2020/06/09,0.0,0.0,0.0,0.0
2059,5879874877420503,*中和*计全咨询股份有限公司,2020/06/10,1.0,110000.0,0.0,0.0
2060,5879874877420503,*中和*计全咨询股份有限公司,2020/06/11,0.0,0.0,0.0,0.0
2061,5879874877420503,*中和*计全咨询股份有限公司,2020/06/12,2.0,5020000.0,1.0,5000000.0
2062,5879874877420503,*中和*计全咨询股份有限公司,2020/06/13,0.0,0.0,0.0,0.0
2063,5879874877420503,*中和*计全咨询股份有限公司,2020/06/14,0.0,0.0,0.0,0.0
2064,5879874877420503,*中和*计全咨询股份有限公司,2020/06/15,1.0,100000.0,0.0,0.0
2065,5879874877420503,*中和*计全咨询股份有限公司,2020/06/16,2.0,2300000.0,0.0,0.0
2066,5879874877420503,*中和*计全咨询股份有限公司,2020/06/17,0.0,0.0,1.0,300000.0
2067,5879874877420503,*中和*计全咨询股份有限公司,2020/06/18,1.0,3200.0,0.0,0.0
2068,5879874877420503,*中和*计全咨询股份有限公司,2020/06/19,0.0,0.0,0.0,0.0
2069,5879874877420503,*中和*计全咨询股份有限公司,2020/06/20,0.0,0.0,0.0,0.0
2070,5879874877420503,*中和*计全咨询股份有限公司,2020/06/21,0.0,0.0,1.0,955.63
2071,5879874877420503,*中和*计全咨询股份有限公司,2020/06/22,0.0,0.0,0.0,0.0
2072,5879874877420503,*中和*计全咨询股份有限公司,2020/06/23,1.0,2135374.6,1.0,2200000.0
2073,5879874877420503,*中和*计全咨询股份有限公司,2020/06/24,0.0,0.0,0.0,0.0
2074,5879874877420503,*中和*计全咨询股份有限公司,2020/06/25,0.0,0.0,0.0,0.0
2075,5879874877420503,*中和*计全咨询股份有限公司,2020/06/26,0.0,0.0,0.0,0.0
2076,5879874877420503,*中和*计全咨询股份有限公司,2020/06/27,0.0,0.0,0.0,0.0
2077,5879874877420503,*中和*计全咨询股份有限公司,2020/06/28,5.0,482020.23,0.0,0.0
2078,5879874877420503,*中和*计全咨询股份有限公司,2020/06/29,0.0,0.0,0.0,0.0
2079,5879874877420503,*中和*计全咨询股份有限公司,2020/04/26,6.0,1184100.0,2.0,1184100.0
2080,7879028785020802,深圳市*中和*智能咨询有限公司,2020/04/27,4.0,49486872.28,2.0,49486872.28
2081,7879028785020802,深圳市*中和*智能咨询有限公司,2020/04/28,3.0,1540.0,1.0,1540.0
2082,7879028785020802,深圳市*中和*智能咨询有限公司,2020/04/29,3.0,132212398.49,3.0,132212398.49
2083,7879028785020802,深圳市*中和*智能咨询有限公司,2020/04/30,4.0,2527925.58,1.0,2527925.58
2084,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/01,0.0,0.0,0.0,0.0
2085,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/02,0.0,0.0,0.0,0.0
2086,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/03,2.0,1085.95,1.0,1085.95
2087,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/04,0.0,0.0,0.0,0.0
2088,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/05,0.0,0.0,0.0,0.0
2089,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/06,1.0,4180.0,1.0,4180.0
2090,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/07,4.0,32504.99,1.0,32504.99
2091,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/08,0.0,0.0,0.0,0.0
2092,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/09,0.0,0.0,0.0,0.0
2093,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/10,0.0,0.0,0.0,0.0
2094,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/11,0.0,0.0,0.0,0.0
2095,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/12,4.0,10560.0,1.0,10560.0
2096,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/13,3.0,244551.25,1.0,244551.25
2097,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/14,4.0,92291.4,1.0,92291.4
2098,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/15,2.0,13968.08,3.0,194318.08
2099,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/16,2.0,180350.0,0.0,0.0
2100,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/17,0.0,0.0,0.0,0.0
2101,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/18,0.0,0.0,0.0,0.0
2102,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/19,9.0,17685.18,1.0,17685.18
2103,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/20,2.0,724873.5,5.0,724873.5
2104,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/21,4.0,5940.0,1.0,5940.0
2105,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/22,2.0,3520.0,1.0,3520.0
2106,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/23,1.0,1210.16,1.0,1210.16
2107,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/24,0.0,0.0,0.0,0.0
2108,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/25,4.0,26818037.42,2.0,26818037.42
2109,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/26,4.0,805909.2,1.0,805909.2
2110,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/27,4.0,389383.68,1.0,389383.68
2111,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/28,2.0,5288.5,1.0,5288.5
2112,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/29,3.0,3095611.06,1.0,3095611.06
2113,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/30,1.0,1291.09,1.0,1291.09
2114,7879028785020802,深圳市*中和*智能咨询有限公司,2020/05/31,0.0,0.0,0.0,0.0
2115,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/01,1.0,26686820.24,1.0,26686820.24
2116,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/02,4.0,3099698.26,3.0,3099698.26
2117,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/03,5.0,1867.29,1.0,1867.29
2118,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/04,3.0,6600.0,1.0,6600.0
2119,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/05,5.0,23724.96,1.0,23724.96
2120,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/06,2.0,1100.0,2.0,1100.0
2121,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/07,1.0,6380.0,1.0,6380.0
2122,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/08,3.0,23310362.27,2.0,23310362.27
2123,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/09,3.0,9961.5,1.0,9961.5
2124,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/10,5.0,15463.97,2.0,32117.16
2125,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/11,6.0,1123482.59,1.0,1106829.4
2126,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/12,1.0,660.0,3.0,735002.05
2127,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/13,4.0,734342.05,0.0,0.0
2128,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/14,2.0,660.0,1.0,660.0
2129,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/15,2.0,1760.0,1.0,1760.0
2130,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/16,4.0,1938.0,2.0,1938.0
2131,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/17,5.0,3984.81,2.0,3984.81
2132,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/18,1.0,14338.0,1.0,14338.0
2133,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/19,0.0,0.0,0.0,0.0
2134,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/20,0.0,0.0,0.0,0.0
2135,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/21,1.0,7.76,1.0,7.76
2136,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/22,2.0,2040.0,1.0,2040.0
2137,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/23,3.0,84695.0,2.0,84695.0
2138,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/24,6.0,20912.35,2.0,20912.35
2139,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/25,3.0,10884.49,1.0,10884.49
2140,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/26,0.0,0.0,0.0,0.0
2141,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/27,0.0,0.0,0.0,0.0
2142,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/28,4.0,5088451.52,3.0,5088451.52
2143,7879028785020802,深圳市*中和*智能咨询有限公司,2020/06/29,3.0,2505904.94,2.0,2505904.94
2144,7879028785020802,深圳市*中和*智能咨询有限公司,2020/04/26,3.0,14042.0,1.0,14042.0
2145,872987409046209876,*中和*咨询集团有限公司,2020/04/27,1.0,682589.0,2.0,682589.0
2146,872987409046209876,*中和*咨询集团有限公司,2020/04/28,1.0,3224393.8,3.0,3224393.8
2147,872987409046209876,*中和*咨询集团有限公司,2020/04/29,1.0,2415524.08,4.0,2415524.08
2148,872987409046209876,*中和*咨询集团有限公司,2020/04/30,1.0,3202349.88,4.0,3202349.88
2149,872987409046209876,*中和*咨询集团有限公司,2020/05/01,1.0,55.48,1.0,55.48
2150,872987409046209876,*中和*咨询集团有限公司,2020/05/02,0.0,0.0,0.0,0.0
2151,872987409046209876,*中和*咨询集团有限公司,2020/05/03,0.0,0.0,0.0,0.0
2152,872987409046209876,*中和*咨询集团有限公司,2020/05/04,1.0,44.25,1.0,44.25
2153,872987409046209876,*中和*咨询集团有限公司,2020/05/05,1.0,141.6,1.0,141.6
2154,872987409046209876,*中和*咨询集团有限公司,2020/05/06,1.0,22235413.4,6.0,22235413.4
2155,872987409046209876,*中和*咨询集团有限公司,2020/05/07,1.0,5177773.65,2.0,5177773.65
2156,872987409046209876,*中和*咨询集团有限公司,2020/05/08,1.0,156416282.93,4.0,156416282.93
2157,872987409046209876,*中和*咨询集团有限公司,2020/05/09,1.0,7867675.0,1.0,7867675.0
2158,872987409046209876,*中和*咨询集团有限公司,2020/05/10,0.0,0.0,0.0,0.0
2159,872987409046209876,*中和*咨询集团有限公司,2020/05/11,1.0,14090957.1,3.0,14090957.1
2160,872987409046209876,*中和*咨询集团有限公司,2020/05/12,1.0,82884902.75,6.0,82884902.75
2161,872987409046209876,*中和*咨询集团有限公司,2020/05/13,1.0,15128452.5,2.0,15128452.5
2162,872987409046209876,*中和*咨询集团有限公司,2020/05/14,1.0,13336356.15,2.0,13336356.15
2163,872987409046209876,*中和*咨询集团有限公司,2020/05/15,1.0,6266495.21,3.0,6266495.21
2164,872987409046209876,*中和*咨询集团有限公司,2020/05/16,0.0,0.0,0.0,0.0
2165,872987409046209876,*中和*咨询集团有限公司,2020/05/17,0.0,0.0,0.0,0.0
2166,872987409046209876,*中和*咨询集团有限公司,2020/05/18,1.0,27010689.47,5.0,27747807.05
2167,872987409046209876,*中和*咨询集团有限公司,2020/05/19,3.0,10488150.26,2.0,9751032.68
2168,872987409046209876,*中和*咨询集团有限公司,2020/05/20,1.0,13148697.69,3.0,13148697.69
2169,872987409046209876,*中和*咨询集团有限公司,2020/05/21,1.0,16345123.4,2.0,16345123.4
2170,872987409046209876,*中和*咨询集团有限公司,2020/05/22,1.0,10493494.91,2.0,10493494.91
2171,872987409046209876,*中和*咨询集团有限公司,2020/05/23,0.0,0.0,0.0,0.0
2172,872987409046209876,*中和*咨询集团有限公司,2020/05/24,0.0,0.0,0.0,0.0
2173,872987409046209876,*中和*咨询集团有限公司,2020/05/25,1.0,20278663.75,4.0,20278663.75
2174,872987409046209876,*中和*咨询集团有限公司,2020/05/26,1.0,17857462.91,2.0,17857462.91
2175,872987409046209876,*中和*咨询集团有限公司,2020/05/27,1.0,13002183.67,3.0,13002183.67
2176,872987409046209876,*中和*咨询集团有限公司,2020/05/28,1.0,14485562.4,1.0,14485562.4
2177,872987409046209876,*中和*咨询集团有限公司,2020/05/29,2.0,26897987.22,6.0,26897987.22
2178,872987409046209876,*中和*咨询集团有限公司,2020/05/30,0.0,0.0,0.0,0.0
2179,872987409046209876,*中和*咨询集团有限公司,2020/05/31,0.0,0.0,0.0,0.0
2180,872987409046209876,*中和*咨询集团有限公司,2020/06/01,1.0,26318560.05,4.0,26318560.05
2181,872987409046209876,*中和*咨询集团有限公司,2020/06/02,1.0,17807409.98,3.0,17807409.98
2182,872987409046209876,*中和*咨询集团有限公司,2020/06/03,1.0,13283817.8,1.0,13283817.8
2183,872987409046209876,*中和*咨询集团有限公司,2020/06/04,2.0,12645693.23,3.0,12645693.23
2184,872987409046209876,*中和*咨询集团有限公司,2020/06/05,1.0,13432653.31,2.0,13432653.31
2185,872987409046209876,*中和*咨询集团有限公司,2020/06/06,0.0,0.0,0.0,0.0
2186,872987409046209876,*中和*咨询集团有限公司,2020/06/07,0.0,0.0,0.0,0.0
2187,872987409046209876,*中和*咨询集团有限公司,2020/06/08,1.0,27154954.37,5.0,27154954.37
2188,872987409046209876,*中和*咨询集团有限公司,2020/06/09,1.0,12133598.39,3.0,12133598.39
2189,872987409046209876,*中和*咨询集团有限公司,2020/06/10,1.0,13199318.4,2.0,13199318.4
2190,872987409046209876,*中和*咨询集团有限公司,2020/06/11,1.0,16974722.8,4.0,16974722.8
2191,872987409046209876,*中和*咨询集团有限公司,2020/06/12,1.0,13725677.37,2.0,13725677.37
2192,872987409046209876,*中和*咨询集团有限公司,2020/06/13,0.0,0.0,0.0,0.0
2193,872987409046209876,*中和*咨询集团有限公司,2020/06/14,0.0,0.0,0.0,0.0
2194,872987409046209876,*中和*咨询集团有限公司,2020/06/15,1.0,20885035.3,4.0,20885035.3
2195,872987409046209876,*中和*咨询集团有限公司,2020/06/16,1.0,11683557.2,2.0,11683557.2
2196,872987409046209876,*中和*咨询集团有限公司,2020/06/17,1.0,13493560.14,2.0,13493560.14
2197,872987409046209876,*中和*咨询集团有限公司,2020/06/18,1.0,11378503.82,2.0,11378503.82
2198,872987409046209876,*中和*咨询集团有限公司,2020/06/19,1.0,18993542.2,4.0,18993542.2
2199,872987409046209876,*中和*咨询集团有限公司,2020/06/20,0.0,0.0,0.0,0.0
2200,872987409046209876,*中和*咨询集团有限公司,2020/06/21,1.0,8.27,1.0,8.27
2201,872987409046209876,*中和*咨询集团有限公司,2020/06/22,1.0,24131858.87,6.0,24131858.87
2202,872987409046209876,*中和*咨询集团有限公司,2020/06/23,1.0,13423444.84,2.0,13423444.84
2203,872987409046209876,*中和*咨询集团有限公司,2020/06/24,1.0,11536506.68,3.0,11536506.68
2204,872987409046209876,*中和*咨询集团有限公司,2020/06/25,1.0,0.15,1.0,0.15
2205,872987409046209876,*中和*咨询集团有限公司,2020/06/26,1.0,44.25,1.0,44.25
2206,872987409046209876,*中和*咨询集团有限公司,2020/06/27,0.0,0.0,0.0,0.0
